date,game_id,pick_type,edge_points,model_line,market_line,result_correct,confidence_band,variance_flag,injury_flag,notes
2025-12-11,LAC@HOU,total_over_big_edge,6.4,227.9,221.5,TRUE,elite,high_variance,none,"Actual: 228, vs market 221.5 (+6.5)"
2025-12-11,BOS@MIL,spread_dog_value,2.4,7.1,9.5,TRUE,medium,normal,major,"Actual: +15, ATS vs market: +24.5"
2025-12-11,BOS@MIL,total_over_big_edge,11.0,233.5,222.5,FALSE,elite,normal,major,"Actual: 217, vs market 222.5 (-5.5)"
2025-12-11,POR@NOP,spread_dog_value,3.6,0.9,4.5,TRUE,medium,high_variance,none,"Actual: +23, ATS vs market: +27.5"
2025-12-11,DEN@SAC,spread_big_edge,4.2,6.3,10.5,FALSE,high,normal,none,"Actual: -31, ATS vs market: -20.5"
